"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
3000,Princesse Mononoké,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",Tous publics,"2h 14m",https://m.media-amazon.com/images/M/MV5BMTVlNWM4NTAtNDQxYi00YWU5LWIwM2MtZmVjYWFmODZiODE5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_FMjpg_UY720_.jpg,Hayao Miyazaki,Hayao Miyazaki|Neil Gaiman,Yôji Matsuda|Yuriko Ishida|Yûko Tanaka
2640,Superman,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",Tous publics,"2h 23m",https://m.media-amazon.com/images/M/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_FMjpg_UX1069_.jpg,Richard Donner,Jerry Siegel|Joe Shuster|Mario Puzo,Christopher Reeve|Margot Kidder|Gene Hackman
5548,Le Clochard de Beverly Hills,A rich but troubled family find their lives altered by the arrival of a vagrant who tries to drown himself in their swimming pool.,Tous publics,"1h 43m",https://m.media-amazon.com/images/M/MV5BMjQxZmI0NDctYjBkYi00MWI1LTgzMmEtZTcwODJkMWNlYTQ1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_FMjpg_UY720_.jpg,Paul Mazursky,René Fauchois|Paul Mazursky|Leon Capetanos,Nick Nolte|Bette Midler|Richard Dreyfuss
1598,L'enjeu,"Frank Conner is an honest police officer who desperately needs to save his son's life. However, after losing all hope, he finds out that a criminal Peter McCabe in jail is his only savior.",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BOWUyYmJjZTQtNjJlNi00YmY4LTliODYtMTcyODRkOTcyNjg4XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_FMjpg_UX960_.jpg,Barbet Schroeder,David Klass,Michael Keaton|Andy Garcia|Brian Cox
152270,L'attente,A mother unexpectedly meets her son's fiancée at a villa in Sicily and gets to know her as she waits for her son to arrive.,Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BYjdjMzc0OTQtOThiYS00NGEyLWEyNzEtYmYyMzMxYzExMzFiXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UY720_.jpg,Piero Messina,Giacomo Bendotti|Ilaria Macchia|Andrea Paolo Massara,Juliette Binoche|Giorgio Colangeli|Lou de Laâge
68205,Hyper Tension 2,Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker which requires regular jolts of electricity to keep working.,"12","1h 36m",https://m.media-amazon.com/images/M/MV5BMTQzNTU1ODkxNl5BMl5BanBnXkFtZTcwMDgyODEzMg@@._V1_FMjpg_UY720_.jpg,Mark Neveldine|Brian Taylor,Mark Neveldine|Brian Taylor,Jason Statham|Amy Smart|Clifton Collins Jr.
940,Les aventures de Robin des Bois,"When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement.",Tous publics,"1h 42m",https://m.media-amazon.com/images/M/MV5BZmE3MDcxM2ItMTk2Ni00OTRiLTgzMjQtYmJiYzM4ZDNlNDdjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_FMjpg_UY720_.jpg,Michael Curtiz|William Keighley,Norman Reilly Raine|Seton I. Miller|Rowland Leigh,Errol Flynn|Olivia de Havilland|Basil Rathbone
2593,Le monstre,"After a series of bizarre actions, Loris is mistaken for a serial killer. Jessica, a policewoman in undercover, will try to induce him to commit a murder.",R,"1h 52m",https://m.media-amazon.com/images/M/MV5BNWJlZTIwZjEtMGZlOC00MzJmLTg5ZmMtOTU3YmI2NWRlZGZlXkEyXkFqcGdeQXVyMjAyNTUxMw@@._V1_FMjpg_UX1280_.jpg,Roberto Benigni,Roberto Benigni|Vincenzo Cerami|Michel Blanc,Roberto Benigni|Michel Blanc|Nicoletta Braschi
57421,Butcher : La Légende de Victor Crowley,"When a group of tourists in a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare.",R,"1h 33m",https://m.media-amazon.com/images/M/MV5BZmUxNzgzZDMtNjAyYS00OWI0LTkzNzgtZDM3YzUxNGZiN2E1XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_FMjpg_UX960_.jpg,Adam Green,Adam Green,Kane Hodder|Joel David Moore|Deon Richmond
5993,Max,"A film studying the depiction of a friendship between an art dealer named Rothman and his student, Adolf Hitler.",R,"1h 46m",https://m.media-amazon.com/images/M/MV5BZWUwNDc5MTUtY2ZiMy00NDZkLThiMTQtM2Q2YWJhMWYwMGI1XkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_FMjpg_UX1280_.jpg,Menno Meyjes,Menno Meyjes,John Cusack|Noah Taylor|Leelee Sobieski
105844,"12 Years a Slave","In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",Tous publics avec avertissement,"2h 14m",https://m.media-amazon.com/images/M/MV5BZTc5MzhlMGItNTFiNC00M2M3LWFmY2UtN2UyMjQ0Zjg5MjliXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Steve McQueen,John Ridley|Solomon Northup,Chiwetel Ejiofor|Michael Kenneth Williams|Michael Fassbender
8533,N'oublie jamais,An elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes.,Tous publics,"2h 3m",https://m.media-amazon.com/images/M/MV5BMGVkMTFiZDAtN2M0Ny00MzFlLTgwMDMtZGZmYTg3ZDUwZmNmXkEyXkFqcGdeQXVyMjgyNDU4MjE@._V1_FMjpg_UX777_.jpg,Nick Cassavetes,Jeremy Leven|Jan Sardi|Nicholas Sparks,Gena Rowlands|James Garner|Rachel McAdams
3889,Highlander: Endgame,"Immortals Connor and Duncan MacLeod must join forces against Kell, an evil immortal who has become too strong for anyone to face alone.",Tous publics,"1h 27m",https://m.media-amazon.com/images/M/MV5BMjc1N2IwMDEtMDRhYS00NDYxLTg0ZjktNTAzODVkYTNlZWQxXkEyXkFqcGdeQXVyMTEwNDU1MzEy._V1_FMjpg_UX1000_.jpg,Douglas Aarniokoski,Gregory Widen|Eric Bernt|Gillian Horvath,Christopher Lambert|Adrian Paul|Bruce Payne
39183,Le secret de Brokeback Mountain,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.,Tous publics,"2h 14m",https://m.media-amazon.com/images/M/MV5BOTUyMGE1OTMtM2M0MC00ZjQzLTkzZWEtNzIyODcwY2VkM2QwXkEyXkFqcGdeQXVyNjMxMTE2Mjg@._V1_FMjpg_UX600_.jpg,Ang Lee,Annie Proulx|Larry McMurtry|Diana Ossana,Jake Gyllenhaal|Heath Ledger|Michelle Williams
180263,Shining : Les Couloirs de la peur,A recovering alcoholic must wrestle with demons within and without when he and his family move into a haunted hotel as caretakers.,Not Rated,"1h 31m",https://m.media-amazon.com/images/M/MV5BN2NjNmY1YjgtNmM3Mi00Mjg4LTllNjEtZTBiZmNkYmE0NjkzXkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_FMjpg_UX1040_.jpg,NaN,NaN,Rebecca De Mornay|Steven Weber|Wil Horneff
2247,"Veuve, mais pas trop...","A mobster's wife hates her lifestyle, but gets a chance to change it when her husband is killed - if the Long Island mob and the FBI let her.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BYjMzMTFiZDEtNDhkNS00ZTc0LWFiNjAtYmUwOWNkZTdlNzRlXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,Jonathan Demme,Barry Strugatz|Mark R. Burns,Michelle Pfeiffer|Alec Baldwin|Paul Lazar
61236,Valse avec Bachir,An Israeli film director interviews fellow veterans of the 1982 invasion of Lebanon to reconstruct his own memories of his term of service in that conflict.,Tous publics,"1h 30m",https://m.media-amazon.com/images/M/MV5BMTc2Nzc1NDE4NV5BMl5BanBnXkFtZTgwOTc2NzUwMTE@._V1_FMjpg_UX350_.jpg,Ari Folman,Ari Folman,Ari Folman|Ron Ben-Yishai|Ronny Dayag
4139,"260 chrono",A rookie cop goes undercover and infiltrates a car thief ring.,"12","1h 47m",https://m.media-amazon.com/images/M/MV5BN2UzYzIzYTMtODViNy00NTJiLWJhNjgtNTc2MzQxN2Y5MzQ3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_FMjpg_UX493_.jpg,Peter Werner,Dick Wolf,Charlie Sheen|D.B. Sweeney|Lara Harris
3426,Jungle Fever,Friends and family of a married Black architect react in different ways to his affair with an Italian secretary.,Tous publics,"2h 12m",https://m.media-amazon.com/images/M/MV5BZWIxMmZlYmMtMTJhOS00Njk3LTk3YWUtYzgwMjIxNjlmYTMzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UY720_.jpg,Spike Lee,Spike Lee,Wesley Snipes|Annabella Sciorra|Spike Lee
1389,Les Dents de la mer 3,A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BMjRjYTQwZmItYjY2My00OTZmLTg5NmQtNzg2NWRkYWUzNDM1XkEyXkFqcGdeQXVyMjc1NDA2OA@@._V1_FMjpg_UY720_.jpg,Joe Alves,Peter Benchley|Richard Matheson|Carl Gottlieb,Dennis Quaid|Bess Armstrong|Simon MacCorkindale
138798,Joe La Crasse 2: Un bon gros loser,"When happy family man Joe Dirt gets himself transported to the recent past, he begins an epic journey to return to his loved ones in the present.",Not Rated,"1h 47m",https://m.media-amazon.com/images/M/MV5BNDcyODc2Njg5MV5BMl5BanBnXkFtZTgwOTIwMzg4NTE@._V1_FMjpg_UX1200_.jpg,Fred Wolf,David Spade|Fred Wolf,David Spade|Brittany Daniel|Christopher Walken
1350,La Malédiction,Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist? The Devil's own son?,"13","1h 51m",https://m.media-amazon.com/images/M/MV5BZmQ2MDI2MmItMzdmMy00MzIzLTgyNGYtZDg5YWE3YTNjMjAzXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX539_.jpg,Richard Donner,David Seltzer,Gregory Peck|Lee Remick|Harvey Stephens
6044,Onde de choc,"A man goes blind when remembering his lost girlfriend, but the doctors can't find anything wrong with his eyes. They fit him with an experimental device which allows him to see with the aid of a computer interface and brain electrodes. Meanwhile, a taxi driver is taking young wom...",Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BYTI1MjM5YmYtMjlkOC00ZWRiLTg0ZGEtZmI5MmUxZjA3NWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX1000_.jpg,Nico Mastorakis,Nico Mastorakis|Fred Perry,Joseph Bottoms|Kirstie Alley|James Daughton
330,Tales from the Hood,A funeral director tells four strange tales of horror with an African American focus to three drug dealers he traps in his place of business.,R,"1h 38m",https://m.media-amazon.com/images/M/MV5BZjNjYjQxODgtMzcwOS00ZjI5LTk0YzMtZmM2YzIyOTFiNThjXkEyXkFqcGdeQXVyMzQyMDgzOTU@._V1_FMjpg_UX1000_.jpg,Rusty Cundieff,Rusty Cundieff|Darin Scott,Clarence Williams III|Corbin Bernsen|Joe Torry
5420,Windtalkers : Les Messagers du vent,"Two U.S. Marines in World War II are assigned to protect Navajo Marines, who use their native language as an unbreakable radio cypher.",Tous publics avec avertissement,"2h 14m",https://m.media-amazon.com/images/M/MV5BMDczNjEyODktOWRiNy00ZTI4LWJlYmYtMjg0ODJhMTUyNzczXkEyXkFqcGdeQXVyNzgwNDExNTg@._V1_FMjpg_UY720_.jpg,John Woo,John Rice|Joe Batteer,Nicolas Cage|Adam Beach|Peter Stormare
7016,Over the Top - Le bras de fer,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BNGM4NGMxNGEtNWExOS00MzkyLTkxYTQtYmExMmYyZTNhZmEyXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Menahem Golan,Gary Conway|David Engelbach|Stirling Silliphant,Sylvester Stallone|Robert Loggia|Susan Blakely
94478,Dark Shadows,"An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.",Tous publics,"1h 53m",https://m.media-amazon.com/images/M/MV5BYThmYjczYWYtNTg4OS00YTgxLTg5YzktNDg0ZmQ4MjY2YjFhXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX700_.jpg,Tim Burton,Seth Grahame-Smith|John August|Dan Curtis,Johnny Depp|Michelle Pfeiffer|Eva Green
109282,GLOW: The Story of the Gorgeous Ladies of Wrestling,GLOW: The Story of The Gorgeous Ladies of Wrestling chronicles the rise and fall of the first ever all-female wrestling show through the stories of those who lived it.,TV-PG,"1h 16m",https://m.media-amazon.com/images/M/MV5BMTg4MDAxMTY1M15BMl5BanBnXkFtZTcwODU5MzI5OA@@._V1_FMjpg_UX812_.jpg,Brett Whitcomb,Bradford Thomason,Emily Dole|Dee Booher|Larry Whistler
4175,Gray's Anatomy,"After doctors inform him that an eye affliction will require risky surgery, monologist Spalding Gray recounts his various pursuits for alternative medicine to avoid the doctor's scalpel.",Not Rated,"1h 20m",https://m.media-amazon.com/images/M/MV5BYzNjYzFkM2YtYTkyYS00YzkyLTllZTktNmMxMTExMjAzZDc1XkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_FMjpg_UX851_.jpg,Steven Soderbergh,Spalding Gray|Renée Shafransky,Spalding Gray|Mike McLaughlin|Melissa Robertson
7753,Morrie - Une leçon de vie,"A journalist finds himself questioning his own life when his best friend, a dying man, offers him some very powerful wisdom and advice for coping in relationships, careers and society.",TV-G,"1h 29m",https://m.media-amazon.com/images/M/MV5BMjA5MzA0MDg0NV5BMl5BanBnXkFtZTcwODIyMDQyMQ@@._V1_FMjpg_UX334_.jpg,Mick Jackson,Thomas Rickman|Mitch Albom,Jack Lemmon|Hank Azaria|Wendy Moniz
2362,Glen or Glenda,A psychiatrist tells the stories of a transvestite (Glen or Glenda) and a pseudohermaphrodite (Alan or Anne).,Tous publics,"1h 5m",https://m.media-amazon.com/images/M/MV5BMTQ1MjQ0MzcyMV5BMl5BanBnXkFtZTcwMzAxMDgxOA@@._V1_FMjpg_UX1280_.jpg,Edward D. Wood Jr.,Edward D. Wood Jr.,Edward D. Wood Jr.|Bela Lugosi|Lyle Talbot
1972,L'Enfant du cauchemar,"The pregnant Alice finds Freddy Krueger striking through the sleeping mind of her unborn child, hoping to be reborn into the real world.","12","1h 29m",https://m.media-amazon.com/images/M/MV5BZmMzNzc1ZTItMDJiOS00Y2UxLWEzZmEtMzBiNGNkYzNiNDBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UY720_.jpg,Stephen Hopkins,Wes Craven|John Skipp|Craig Spector,Robert Englund|Lisa Wilcox|Kelly Jo Minter
2395,Rushmore,"A teenager at Rushmore Academy falls for a much older teacher and befriends a middle-aged industrialist. Later, he finds out that his love interest and his friend are having an affair, which prompts him to begin a vendetta.",Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BMWJmM2U1MzAtYWFmNS00YTlkLTg2MTktNGQzZGFiYjJkZjMxXkEyXkFqcGdeQXVyNzU3Nzk4MDQ@._V1_FMjpg_UX960_.jpg,Wes Anderson,Wes Anderson|Owen Wilson,Jason Schwartzman|Bill Murray|Olivia Williams
109241,De l'autre côté du périph,Two mismatched cops team up to investigate the murder of a business mogul's wife.,Tous publics,"1h 36m",https://m.media-amazon.com/images/M/MV5BYTgxNWVmZGEtZDVmMy00N2YyLTkyNTItZDQyODllNzFmMTVmXkEyXkFqcGdeQXVyNjY4NzI1ODk@._V1_FMjpg_UX1280_.jpg,David Charhon,Rémy Four|Julien War|David Charhon,Omar Sy|Laurent Lafitte|Sabrina Ouazani
3732,Furie,A former CIA agent uses the talents of a young psychic to help retrieve his telekinetic son from a shadowy secret government agency.,"12","1h 58m",https://m.media-amazon.com/images/M/MV5BMWVkZWIzNWMtOWNlOS00NGFlLTg5NTQtZmJlMDU5ZmUyMzgxXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_FMjpg_UX732_.jpg,Brian De Palma,John Farris,Kirk Douglas|John Cassavetes|Carrie Snodgress
2279,Urban Legend,A college student suspects a series of bizarre deaths are connected to certain urban legends.,"12","1h 39m",https://m.media-amazon.com/images/M/MV5BODVjMjMzY2MtZTViYS00YWIyLTg2MTktZjg4OTU5OGRhODM5XkEyXkFqcGdeQXVyMTQwNDg3MDg@._V1_FMjpg_UX944_.jpg,Jamie Blanks,Silvio Horta,Jared Leto|Alicia Witt|Rebecca Gayheart
167036,Tous en scène,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",Tous publics,"1h 48m",https://m.media-amazon.com/images/M/MV5BMjJmMTIzNWQtYzk3Ni00NmU0LTk0NzUtNjY3ZDM0MWVlYWU1XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_FMjpg_UY720_.jpg,Garth Jennings|Christophe Lourdelet,Garth Jennings,Matthew McConaughey|Reese Witherspoon|Seth MacFarlane
3895,The Watcher,"David Allen Griffin is a cool killer- time and time again, he chooses a female victim, studies her for weeks till he knows her routine to the smallest detail, makes meticulous preparations using his forensic knowledge to gain entry when she's quite alone, subdues her and administ...",Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BNDIzMDMyOTYtZTIzNy00MGIxLWEzYWYtNzE1MWZhNmYxNmUyXkEyXkFqcGdeQXVyNjkwOTQ4MDE@._V1_FMjpg_UX493_.jpg,Joe Charbanic,Darcy Meyers|David Elliot|Clay Ayers,James Spader|Keanu Reeves|Marisa Tomei
3476,L'Échelle de Jacob,"Mourning his dead child, a haunted Vietnam War veteran attempts to uncover his past while suffering from a severe case of dissociation. To do so, he must decipher reality and life from his own dreams, delusions, and perceptions of death.","12","1h 53m",https://m.media-amazon.com/images/M/MV5BOTFmNjVjY2UtZThmMS00NWVkLWFhYzYtY2Q0NDYzZmRjNjlhXkEyXkFqcGdeQXVyNDI3NjU1NzQ@._V1_FMjpg_UX200_.jpg,Adrian Lyne,Bruce Joel Rubin,Tim Robbins|Elizabeth Peña|Danny Aiello
524,Rudy,Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.,PG,"1h 54m",https://m.media-amazon.com/images/M/MV5BNjBiNTAzMjYtMzA2My00NjAxLTg5YjgtMWNlNGY4YzBkZWU5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,David Anspaugh,Angelo Pizzo,Sean Astin|Jon Favreau|Ned Beatty
5205,Nuits de cauchemar,"A seemingly friendly farmer and his sister kidnap unsuspecting travelers and bury them alive, using them to create the ""special meat"" they are famous for.","16","1h 41m",https://m.media-amazon.com/images/M/MV5BYTQ0YmFiZTAtNTBjMy00ODFkLTg0MDktNzcyM2ZmMDU1OGYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX320_.jpg,Kevin Connor,Robert Jaffe|Steven-Charles Jaffe,Rory Calhoun|Paul Linke|Nancy Parsons
109416,American Girls 5: Que la meilleure gagne!,"Lina Cruz and her family move from the urban streets of East Los Angeles to the sunny beach town of Malibu, where at her new school, she attempts to beat competitive cheer coach Avery in the Spirit Championships.",PG-13,"1h 42m",https://m.media-amazon.com/images/M/MV5BMTg3NjMzOTExNl5BMl5BanBnXkFtZTcwNTY4ODc3Mg@@._V1_FMjpg_UX686_.jpg,Bille Woodruff,Elena Song|Alyson Fouse,Christina Milian|Vanessa Born|Gabrielle Dennis
183199,Quest,A husband and wife live in an impoverished neighborhood in north Philadelphia while they raise their daughter and run a recording studio in their basement.,"2017","1h 44m",https://m.media-amazon.com/images/M/MV5BMGJjYzQ3ZGEtN2Y0NC00ZjhmLWFlNmEtNGM5ZDUyZTA4NTBjXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UY720_.jpg,Jonathan Olshefski,NaN,Christopher Rainey|Christine'a Rainey|P.J. Rainey
32469,La cuisine des anges,Three Devil's Island escapees hide out in the house of a kindly merchant and repay his kindness by helping him and his family out of several crises.,Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BYTM1Nzk2YTEtZjBlNi00MTU5LWE5MGYtMTNhZDQ3MjBmMThiXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_FMjpg_UX396_.jpg,Michael Curtiz,Albert Husson|Ranald MacDougall,Humphrey Bogart|Peter Ustinov|Aldo Ray
3945,Digimon - Le film,"Throughout three different stories, Kari Kamiya and her friends take on explosive adventures involving digital creatures.",Tous publics,"1h 22m",https://m.media-amazon.com/images/M/MV5BMjE2NTAyMjUxMl5BMl5BanBnXkFtZTYwOTAwODQ3._V1_FMjpg_UX475_.jpg,Bob Buchholz|Mamoru Hosoda|Jeff Nimoy,Akiyoshi Hongo|Jeff Nimoy|Bob Buchholz,Lara Jill Miller|Joshua Seth|Bob Papenbrook
91094,"Les Muppets, le retour",A Muppet fanatic with some help from his 2 human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.,Tous publics,"2h",https://m.media-amazon.com/images/M/MV5BOWVjM2I3M2YtOTFmZi00NDBjLTgzZjktMjg0ZmYyNmZkZTYxXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UY720_.jpg,James Bobin,Jason Segel|Nicholas Stoller|Jim Henson,Amy Adams|Jason Segel|Chris Cooper
26810,Bad Boy Bubby,"Bubby has spent thirty years trapped in the same small room, tricked by his mother. One day, he manages to escape and, deranged and naive in equal measures, his adventure into a modern and nihilistic life begins.","12","1h 54m",https://m.media-amazon.com/images/M/MV5BMzAzNjgzZDEtNjBlMi00NDBiLWFkZjAtNDk2NGY3ODJlYWRhL2ltYWdlXkEyXkFqcGdeQXVyNjg3MTkzNDU@._V1_FMjpg_UX500_.jpg,Rolf de Heer,Rolf de Heer,Nicholas Hope|Claire Benito|Ralph Cotterill
26169,La Marque du tueur,"After a botched assignment, a rice-fetishizing hitman finds himself in conflict with his organization, and one mysterious, dangerous fellow-hitman in particular.",Tous publics avec avertissement,"1h 31m",https://m.media-amazon.com/images/M/MV5BOTM3MWRmYjctMmUxYS00NDgyLThjNGEtOWQ0Yjk2YzdlNmQ0XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX1131_.jpg,Seijun Suzuki,Seijun Suzuki|Atsushi Yamatoya|Takeo Kimura,Jô Shishido|Mariko Ogawa|Annu Mari
63312,Le maître des sorciers,A boy learns the black arts from an evil sorcerer.,"2008","2h",https://m.media-amazon.com/images/M/MV5BZDVlMDQ0OTctMjg3Yi00YjRjLTk3MjYtOGQ1YjEzNTE0ZmM5XkEyXkFqcGdeQXVyMDcxNzEyNw@@._V1_FMjpg_UX1280_.jpg,Marco Kreuzpaintner,Michael Gutmann|Marco Kreuzpaintner|Otfried Preußler,David Kross|Christian Redl|Daniel Brühl
